fnsPersonal,fnsTrading,hasAdditionalDetails,riskWarning,experienceLevel,hasDeposit,accountType,poiStatus,porStatus,hasPendingDeposit,username,wizardAfterLogin
true,true,true,true,NO_EXPERIENCE,false,REAL,NOT_VERIFIED,NOT_VERIFIED,false,tc1@a.com,msg-start-wizard
true,true,true,false,NO_EXPERIENCE,false,REAL,UPLOADED,VERIFIED,true,tc10@a.com,na
true,true,true,false,NO_EXPERIENCE,false,REAL,NOT_VERIFIED,VERIFIED,true,TC100@a.com,msg-risk-warning
true,true,true,false,NO_EXPERIENCE,false,REAL,UPLOADED,NOT_VERIFIED,true,TC105@a.com,msg-risk-warning
true,true,true,false,NO_EXPERIENCE,false,REAL,UPLOADED,VERIFIED,true,TC106@a.com,,msg-risk-warning
true,true,true,false,NO_EXPERIENCE,false,REAL,NOT_UPLOADED,NOT_VERIFIED,true,TC109@a.com,msg-risk-warning
true,true,true,false,NO_EXPERIENCE,false,REAL,NOT_UPLOADED,VERIFIED,true,TC110@a.com,msg-risk-warning
true,true,true,true,NO_EXPERIENCE,false,REAL,NOT_UPLOADED,NOT_VERIFIED,true,tc13@a.com,deposit
true,true,true,false,LOW_EXPERIENCE,false,REAL,NOT_VERIFIED,NOT_UPLOADED,false,TC134@a.com,deposit
true,true,true,true,NO_EXPERIENCE,false,REAL,NOT_UPLOADED,VERIFIED,true,tc14@a.com,poi
true,true,true,false,HIGH_EXPERIENCE,true,REAL,NOT_VERIFIED,NOT_UPLOADED,false,TC154@a.com,deposit
true,true,true,false,EXPERT,false,REAL,VERIFIED,NOT_UPLOADED,false,tc158@a.com,deposit
true,true,true,false,NO_EXPERIENCE,false,DEMO,NOT_UPLOADED,NOT_UPLOADED,false,tc175@a.com,msg-risk-warning
false,false,false,false,UNKNOWN,false,REAL,NOT_UPLOADED,NOT_UPLOADED,false,tc178@a.com,msg-start-wizard
false,false,false,false,UNKNOWN,false,DEMO,NOT_UPLOADED,NOT_UPLOADED,false,tc179@a.com,msg-start-wizard
false,false,true,false,UNKNOWN,false,REAL,NOT_UPLOADED,NOT_UPLOADED,false,tc180@a.com,msg-start-wizard
false,false,true,false,UNKNOWN,false,DEMO,NOT_UPLOADED,NOT_UPLOADED,false,tc181@a.com,msg-welcome
true,false,true,false,UNKNOWN,false,REAL,NOT_UPLOADED,NOT_UPLOADED,false,tc184@a.com,msg-welcome
true,false,true,false,UNKNOWN,false,DEMO,NOT_UPLOADED,NOT_UPLOADED,false,tc185@a.com,msg-welcome
true,true,true,false,LOW_EXPERIENCE,true,REAL,UPLOADED,VERIFIED,false,tc193@a.com,na
true,true,true,false,EXPERT,true,REAL,UPLOADED,NOT_VERIFIED,false,tc208@a.com,na
true,true,true,true,NO_EXPERIENCE,false,DEMO,UPLOADED,NOT_UPLOADED,false,tc231@a.com,na
true,true,true,true,NO_EXPERIENCE,false,REAL,NOT_VERIFIED,NOT_VERIFIED,true,tc3@a.com,deposit
true,true,true,false,LOW_EXPERIENCE,false,REAL,UPLOADED,NOT_VERIFIED,false,tc37@a.com,deposit
true,true,true,true,NO_EXPERIENCE,false,REAL,NOT_VERIFIED,VERIFIED,true,tc4@a.com,poi
true,true,true,false,LOW_EXPERIENCE,false,REAL,NOT_VERIFIED,VERIFIED,false,tc42@a.com,deposit
true,true,true,false,HIGH_EXPERIENCE,false,REAL,VERIFIED,VERIFIED,false,tc58@a.com,deposit
true,true,true,false,HIGH_EXPERIENCE,false,REAL,UPLOADED,NOT_VERIFIED,true,tc61@a.com,poi
true,true,true,false,HIGH_EXPERIENCE,false,REAL,NOT_UPLOADED,NOT_VERIFIED,false,TC63@a.com,deposit
true,true,true,false,EXPERT,false,REAL,NOT_VERIFIED,VERIFIED,true,TC78@a.com,poi
true,true,true,true,NO_EXPERIENCE,false,REAL,UPLOADED,NOT_VERIFIED,true,tc9@a.com,poi
true,true,true,false,EXPERT,true,REAL,NOT_UPLOADED,VERIFIED,false,TC96@a.com,deposit
true,true,true,false,NO_EXPERIENCE,false,REAL,NOT_VERIFIED,NOT_VERIFIED,true,TC99@a.com,msg-risk-warning
